"cueanexo","nombre","departamento","localidad","sector","ambito","oferta","grado","matricula"
"540020700","ESC. Nº 50: ""ISLAS MALVINAS""","SAN IGNACIO","CORPUS","Estatal","Rural","Común - Primaria de 7 años ","5to Año/Grado","16"
"540020700","ESC. Nº 50: ""ISLAS MALVINAS""","SAN IGNACIO","CORPUS","Estatal","Rural","Común - Primaria de 7 años ","6to Año/Grado","13"
"540020700","ESC. Nº 50: ""ISLAS MALVINAS""","SAN IGNACIO","CORPUS","Estatal","Rural","Común - Primaria de 7 años ","7mo Año/Grado","12"
"540020800","INST. ""SAN ALBERTO MAGNO""","CAPITAL","POSADAS","Privado","Urbano","Común - Jardín de infantes ","Sala de 3 años","18"
"540020800","INST. ""SAN ALBERTO MAGNO""","CAPITAL","POSADAS","Privado","Urbano","Común - Jardín de infantes ","Sala de 4 años","57"
"540020800","INST. ""SAN ALBERTO MAGNO""","CAPITAL","POSADAS","Privado","Urbano","Común - Jardín de infantes ","Sala de 5 años","78"
"540020800","INST. ""SAN ALBERTO MAGNO""","CAPITAL","POSADAS","Privado","Urbano","Común - Primaria de 7 años ","1er Año/Grado","92"
"540020800","INST. ""SAN ALBERTO MAGNO""","CAPITAL","POSADAS","Privado","Urbano","Común - Primaria de 7 años ","2do Año/Grado","95"
"540020800","INST. ""SAN ALBERTO MAGNO""","CAPITAL","POSADAS","Privado","Urbano","Común - Primaria de 7 años ","3er Año/Grado","103"
"540020800","INST. ""SAN ALBERTO MAGNO""","CAPITAL","POSADAS","Privado","Urbano","Común - Primaria de 7 años ","4to Año/Grado","100"
"540020800","INST. ""SAN ALBERTO MAGNO""","CAPITAL","POSADAS","Privado","Urbano","Común - Primaria de 7 años ","5to Año/Grado","106"
"540020800","INST. ""SAN ALBERTO MAGNO""","CAPITAL","POSADAS","Privado","Urbano","Común - Primaria de 7 años ","6to Año/Grado","99"
"540020800","INST. ""SAN ALBERTO MAGNO""","CAPITAL","POSADAS","Privado","Urbano","Común - Primaria de 7 años ","7mo Año/Grado","106"
"540020800","INST. ""SAN ALBERTO MAGNO""","CAPITAL","POSADAS","Privado","Urbano","Común - Secundaria Completa req. 7 años ","1er Año/Grado","67"
"540020800","INST. ""SAN ALBERTO MAGNO""","CAPITAL","POSADAS","Privado","Urbano","Común - Secundaria Completa req. 7 años ","2do Año/Grado","93"
"540020800","INST. ""SAN ALBERTO MAGNO""","CAPITAL","POSADAS","Privado","Urbano","Común - Secundaria Completa req. 7 años ","3er Año/Grado","86"
"540020800","INST. ""SAN ALBERTO MAGNO""","CAPITAL","POSADAS","Privado","Urbano","Común - Secundaria Completa req. 7 años ","4to Año/Grado","75"
"540020800","INST. ""SAN ALBERTO MAGNO""","CAPITAL","POSADAS","Privado","Urbano","Común - Secundaria Completa req. 7 años ","5to Año/Grado","80"
"540020900","E.P.E.T. Nº 35 (Ex B.O.P Nº 41)","OBERA","VILLA BONITA","Estatal","Rural","Común - Secundaria Completa req. 7 años ","1er Año/Grado","70"
"540020900","E.P.E.T. Nº 35 (Ex B.O.P Nº 41)","OBERA","VILLA BONITA","Estatal","Rural","Común - Secundaria Completa req. 7 años ","2do Año/Grado","53"
"540020900","E.P.E.T. Nº 35 (Ex B.O.P Nº 41)","OBERA","VILLA BONITA","Estatal","Rural","Común - Secundaria Completa req. 7 años ","3er Año/Grado","32"
"540020900","E.P.E.T. Nº 35 (Ex B.O.P Nº 41)","OBERA","VILLA BONITA","Estatal","Rural","Común - Secundaria Completa req. 7 años ","4to Año/Grado","22"
"540020900","E.P.E.T. Nº 35 (Ex B.O.P Nº 41)","OBERA","VILLA BONITA","Estatal","Rural","Común - Secundaria Completa req. 7 años ","5to Año/Grado","19"
"540020900","E.P.E.T. Nº 35 (Ex B.O.P Nº 41)","OBERA","VILLA BONITA","Estatal","Rural","Común - Secundaria Completa req. 7 años ","6to Año/Grado","17"
"540020901","Aula Sat. Nº 01: ""E.P.E.T. Nº 35"" (C.F.P.)","OBERA","VILLA BONITA","Estatal","Rural Aglomerado","Adultos-Formación Profesional/Capacitación Laboral","Organización no graduada","59"
"540021000","ESC. Nº 610 (F.J.C.)","25 DE MAYO","COLONIA AURORA","Estatal","Rural","Común - Primaria de 7 años ","1er Año/Grado","4"
"540021000","ESC. Nº 610 (F.J.C.)","25 DE MAYO","COLONIA AURORA","Estatal","Rural","Común - Primaria de 7 años ","2do Año/Grado","2"
"540021000","ESC. Nº 610 (F.J.C.)","25 DE MAYO","COLONIA AURORA","Estatal","Rural","Común - Primaria de 7 años ","3er Año/Grado","9"
"540021000","ESC. Nº 610 (F.J.C.)","25 DE MAYO","COLONIA AURORA","Estatal","Rural","Común - Primaria de 7 años ","4to Año/Grado","5"
"540021000","ESC. Nº 610 (F.J.C.)","25 DE MAYO","COLONIA AURORA","Estatal","Rural","Común - Primaria de 7 años ","5to Año/Grado","5"
"540021000","ESC. Nº 610 (F.J.C.)","25 DE MAYO","COLONIA AURORA","Estatal","Rural","Común - Primaria de 7 años ","6to Año/Grado","2"
"540021000","ESC. Nº 610 (F.J.C.)","25 DE MAYO","COLONIA AURORA","Estatal","Rural","Común - Primaria de 7 años ","7mo Año/Grado","3"
"540021100","ESC. Nº 306","OBERA","VILLA BONITA","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","1er Año/Grado","53"
"540021100","ESC. Nº 306","OBERA","VILLA BONITA","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","2do Año/Grado","62"
"540021100","ESC. Nº 306","OBERA","VILLA BONITA","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","3er Año/Grado","50"
"540021100","ESC. Nº 306","OBERA","VILLA BONITA","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","4to Año/Grado","52"
"540021100","ESC. Nº 306","OBERA","VILLA BONITA","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","5to Año/Grado","53"
"540021100","ESC. Nº 306","OBERA","VILLA BONITA","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","6to Año/Grado","48"
"540021100","ESC. Nº 306","OBERA","VILLA BONITA","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","7mo Año/Grado","64"
"540021200","ESC. Nº 704","ELDORADO","ELDORADO","Estatal","Urbano","Común - Primaria de 7 años ","1er Año/Grado","9"
"540021200","ESC. Nº 704","ELDORADO","ELDORADO","Estatal","Urbano","Común - Primaria de 7 años ","2do Año/Grado","7"
"540021200","ESC. Nº 704","ELDORADO","ELDORADO","Estatal","Urbano","Común - Primaria de 7 años ","3er Año/Grado","10"
"540021200","ESC. Nº 704","ELDORADO","ELDORADO","Estatal","Urbano","Común - Primaria de 7 años ","4to Año/Grado","7"
"540021200","ESC. Nº 704","ELDORADO","ELDORADO","Estatal","Urbano","Común - Primaria de 7 años ","5to Año/Grado","10"
"540021200","ESC. Nº 704","ELDORADO","ELDORADO","Estatal","Urbano","Común - Primaria de 7 años ","6to Año/Grado","7"
"540021200","ESC. Nº 704","ELDORADO","ELDORADO","Estatal","Urbano","Común - Primaria de 7 años ","7mo Año/Grado","9"
"540021300","ESC. Nº 517: ""ALMAFUERTE""","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Rural Disperso","Común - Jardín de infantes ","Sala de 5 años","4"
"540021300","ESC. Nº 517: ""ALMAFUERTE""","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Rural Disperso","Común - Primaria de 7 años ","1er Año/Grado","7"
"540021300","ESC. Nº 517: ""ALMAFUERTE""","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","2"
"540021300","ESC. Nº 517: ""ALMAFUERTE""","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","8"
"540021300","ESC. Nº 517: ""ALMAFUERTE""","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Rural Disperso","Común - Primaria de 7 años ","4to Año/Grado","6"
"540021300","ESC. Nº 517: ""ALMAFUERTE""","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","6"
"540021300","ESC. Nº 517: ""ALMAFUERTE""","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","9"
"540021300","ESC. Nº 517: ""ALMAFUERTE""","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","7"
"540021400","ESC. Nº 499: ""OLEGARIO V. ANDRADE""","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Rural Disperso","Común - Primaria de 7 años ","1er Año/Grado","7"
"540021400","ESC. Nº 499: ""OLEGARIO V. ANDRADE""","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","8"
"540021400","ESC. Nº 499: ""OLEGARIO V. ANDRADE""","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","4"
"540021400","ESC. Nº 499: ""OLEGARIO V. ANDRADE""","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Rural Disperso","Común - Primaria de 7 años ","4to Año/Grado","5"
"540021400","ESC. Nº 499: ""OLEGARIO V. ANDRADE""","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","4"
"540021400","ESC. Nº 499: ""OLEGARIO V. ANDRADE""","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","4"
"540021400","ESC. Nº 499: ""OLEGARIO V. ANDRADE""","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","6"
"540021401","Aula Sat. Nº 01: ""ESC. Nº 499""","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Rural","Común - Primaria de 7 años ","1er Año/Grado","9"
"540021401","Aula Sat. Nº 01: ""ESC. Nº 499""","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Rural","Común - Primaria de 7 años ","2do Año/Grado","6"
"540021401","Aula Sat. Nº 01: ""ESC. Nº 499""","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Rural","Común - Primaria de 7 años ","3er Año/Grado","12"
"540021401","Aula Sat. Nº 01: ""ESC. Nº 499""","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Rural","Común - Primaria de 7 años ","4to Año/Grado","3"
"540021401","Aula Sat. Nº 01: ""ESC. Nº 499""","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Rural","Común - Primaria de 7 años ","5to Año/Grado","2"
"540021401","Aula Sat. Nº 01: ""ESC. Nº 499""","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Rural","Común - Primaria de 7 años ","6to Año/Grado","1"
"540021401","Aula Sat. Nº 01: ""ESC. Nº 499""","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Rural","Común - Primaria de 7 años ","7mo Año/Grado","5"
"540021500","ESC. ADULTOS Nº 04: ""JOSE M. CIVETTA""","CAPITAL","POSADAS","Estatal","Urbano","Adultos-Formación Profesional/Capacitación Laboral","Organización no graduada","243"
"540021500","ESC. ADULTOS Nº 04: ""JOSE M. CIVETTA""","CAPITAL","POSADAS","Estatal","Urbano","Adultos - Primaria ","1er Ciclo","15"
"540021500","ESC. ADULTOS Nº 04: ""JOSE M. CIVETTA""","CAPITAL","POSADAS","Estatal","Urbano","Adultos - Primaria ","2er Ciclo","24"
"540021500","ESC. ADULTOS Nº 04: ""JOSE M. CIVETTA""","CAPITAL","POSADAS","Estatal","Urbano","Adultos - Primaria ","3er Ciclo","36"
"540021501","Aula Sat. Nº 01: ""ESC. ADULTOS Nº 04:""JOSE M. CIVETTA""""","CAPITAL","GARUPA","Estatal","Rural","Adultos-Formación Profesional/Capacitación Laboral","Organización no graduada","14"
"540021501","Aula Sat. Nº 01: ""ESC. ADULTOS Nº 04:""JOSE M. CIVETTA""""","CAPITAL","GARUPA","Estatal","Rural","Adultos - Primaria ","3er Ciclo","1"
"540021700","ESC. ESPECIAL Nº 03: ""ABIERTA Y DE TODOS""","CAPITAL","POSADAS","Estatal","Urbano","Especial - Jardín de infantes ","Sala de 5 años","6"
"540021700","ESC. ESPECIAL Nº 03: ""ABIERTA Y DE TODOS""","CAPITAL","POSADAS","Estatal","Urbano","Especial - Primaria de 7 años ","1er Año/Grado","2"
"540021700","ESC. ESPECIAL Nº 03: ""ABIERTA Y DE TODOS""","CAPITAL","POSADAS","Estatal","Urbano","Especial - Primaria de 7 años ","2do Año/Grado","2"
"540021700","ESC. ESPECIAL Nº 03: ""ABIERTA Y DE TODOS""","CAPITAL","POSADAS","Estatal","Urbano","Especial - Primaria de 7 años ","3er Año/Grado","3"
"540021700","ESC. ESPECIAL Nº 03: ""ABIERTA Y DE TODOS""","CAPITAL","POSADAS","Estatal","Urbano","Especial - Primaria de 7 años ","4to Año/Grado","5"
"540021700","ESC. ESPECIAL Nº 03: ""ABIERTA Y DE TODOS""","CAPITAL","POSADAS","Estatal","Urbano","Especial - Primaria de 7 años ","5to Año/Grado","1"
"540021700","ESC. ESPECIAL Nº 03: ""ABIERTA Y DE TODOS""","CAPITAL","POSADAS","Estatal","Urbano","Especial - Primaria de 7 años ","6to Año/Grado","3"
"540021700","ESC. ESPECIAL Nº 03: ""ABIERTA Y DE TODOS""","CAPITAL","POSADAS","Estatal","Urbano","Especial - Primaria de 7 años ","7mo Año/Grado","7"
"540021800","B.O.P. Nº 04","LEANDRO N. ALEM","CERRO AZUL","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","1er Año/Grado","57"
"540021800","B.O.P. Nº 04","LEANDRO N. ALEM","CERRO AZUL","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","2do Año/Grado","44"
"540021800","B.O.P. Nº 04","LEANDRO N. ALEM","CERRO AZUL","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","3er Año/Grado","44"
"540021800","B.O.P. Nº 04","LEANDRO N. ALEM","CERRO AZUL","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","4to Año/Grado","51"
"540021800","B.O.P. Nº 04","LEANDRO N. ALEM","CERRO AZUL","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","5to Año/Grado","40"
"540022000","ESC. Nº 44 (INT. BILINGÜE)","SAN IGNACIO","SAN IGNACIO","Estatal","Rural","Común - Primaria de 7 años ","1er Año/Grado","7"
"540022000","ESC. Nº 44 (INT. BILINGÜE)","SAN IGNACIO","SAN IGNACIO","Estatal","Rural","Común - Primaria de 7 años ","2do Año/Grado","4"
"540022000","ESC. Nº 44 (INT. BILINGÜE)","SAN IGNACIO","SAN IGNACIO","Estatal","Rural","Común - Primaria de 7 años ","3er Año/Grado","1"
"540022000","ESC. Nº 44 (INT. BILINGÜE)","SAN IGNACIO","SAN IGNACIO","Estatal","Rural","Común - Primaria de 7 años ","4to Año/Grado","3"
"540022000","ESC. Nº 44 (INT. BILINGÜE)","SAN IGNACIO","SAN IGNACIO","Estatal","Rural","Común - Primaria de 7 años ","5to Año/Grado","2"
"540022000","ESC. Nº 44 (INT. BILINGÜE)","SAN IGNACIO","SAN IGNACIO","Estatal","Rural","Común - Primaria de 7 años ","6to Año/Grado","4"
"540022000","ESC. Nº 44 (INT. BILINGÜE)","SAN IGNACIO","SAN IGNACIO","Estatal","Rural","Común - Primaria de 7 años ","7mo Año/Grado","2"
"540022001","Aula Sat. Nº 01: ""ESC. Nº 44""","SAN IGNACIO","PUERTO VIEJO","Estatal","Rural Disperso","Común - Primaria de 7 años ","1er Año/Grado","6"
"540022001","Aula Sat. Nº 01: ""ESC. Nº 44""","SAN IGNACIO","PUERTO VIEJO","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","4"
"540022001","Aula Sat. Nº 01: ""ESC. Nº 44""","SAN IGNACIO","PUERTO VIEJO","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","5"
"540022001","Aula Sat. Nº 01: ""ESC. Nº 44""","SAN IGNACIO","PUERTO VIEJO","Estatal","Rural Disperso","Común - Primaria de 7 años ","4to Año/Grado","5"
"540022001","Aula Sat. Nº 01: ""ESC. Nº 44""","SAN IGNACIO","PUERTO VIEJO","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","5"
"540022001","Aula Sat. Nº 01: ""ESC. Nº 44""","SAN IGNACIO","PUERTO VIEJO","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","5"
"540022001","Aula Sat. Nº 01: ""ESC. Nº 44""","SAN IGNACIO","PUERTO VIEJO","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","1"
"540022002","Aula Sat. Nº 02: ""ESC. Nº 44""","SAN IGNACIO","TEYU CUARE","Estatal","Rural Disperso","Común - Primaria de 7 años ","1er Año/Grado","4"
"540022002","Aula Sat. Nº 02: ""ESC. Nº 44""","SAN IGNACIO","TEYU CUARE","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","2"
"540022002","Aula Sat. Nº 02: ""ESC. Nº 44""","SAN IGNACIO","TEYU CUARE","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","2"
"540022002","Aula Sat. Nº 02: ""ESC. Nº 44""","SAN IGNACIO","TEYU CUARE","Estatal","Rural Disperso","Común - Primaria de 7 años ","4to Año/Grado","2"
"540022002","Aula Sat. Nº 02: ""ESC. Nº 44""","SAN IGNACIO","TEYU CUARE","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","2"
"540022002","Aula Sat. Nº 02: ""ESC. Nº 44""","SAN IGNACIO","TEYU CUARE","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","2"
"540022002","Aula Sat. Nº 02: ""ESC. Nº 44""","SAN IGNACIO","TEYU CUARE","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","2"
"540022100","ESC. Nº 480: ""SAN IGNACIO DE LOYOLA""","SAN IGNACIO","PASTOREO","Estatal","Rural","Común - Primaria de 7 años ","1er Año/Grado","9"
"540022100","ESC. Nº 480: ""SAN IGNACIO DE LOYOLA""","SAN IGNACIO","PASTOREO","Estatal","Rural","Común - Primaria de 7 años ","2do Año/Grado","12"
"540022100","ESC. Nº 480: ""SAN IGNACIO DE LOYOLA""","SAN IGNACIO","PASTOREO","Estatal","Rural","Común - Primaria de 7 años ","3er Año/Grado","5"
"540022100","ESC. Nº 480: ""SAN IGNACIO DE LOYOLA""","SAN IGNACIO","PASTOREO","Estatal","Rural","Común - Primaria de 7 años ","4to Año/Grado","16"
"540022100","ESC. Nº 480: ""SAN IGNACIO DE LOYOLA""","SAN IGNACIO","PASTOREO","Estatal","Rural","Común - Primaria de 7 años ","5to Año/Grado","6"
"540022100","ESC. Nº 480: ""SAN IGNACIO DE LOYOLA""","SAN IGNACIO","PASTOREO","Estatal","Rural","Común - Primaria de 7 años ","6to Año/Grado","7"
"540022100","ESC. Nº 480: ""SAN IGNACIO DE LOYOLA""","SAN IGNACIO","PASTOREO","Estatal","Rural","Común - Primaria de 7 años ","7mo Año/Grado","8"
"540022400","ESC. Nº 197: ""SOLDADO ARGENTINO""","SAN JAVIER","SAN JAVIER","Estatal","Rural Disperso","Común - Primaria de 7 años ","1er Año/Grado","30"
"540022400","ESC. Nº 197: ""SOLDADO ARGENTINO""","SAN JAVIER","SAN JAVIER","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","38"
"540022400","ESC. Nº 197: ""SOLDADO ARGENTINO""","SAN JAVIER","SAN JAVIER","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","33"
"540022400","ESC. Nº 197: ""SOLDADO ARGENTINO""","SAN JAVIER","SAN JAVIER","Estatal","Rural Disperso","Común - Primaria de 7 años ","4to Año/Grado","31"
"540022400","ESC. Nº 197: ""SOLDADO ARGENTINO""","SAN JAVIER","SAN JAVIER","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","19"
"540022400","ESC. Nº 197: ""SOLDADO ARGENTINO""","SAN JAVIER","SAN JAVIER","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","30"
"540022400","ESC. Nº 197: ""SOLDADO ARGENTINO""","SAN JAVIER","SAN JAVIER","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","14"
"540022500","E.P.E.T. Nº 13","SAN JAVIER","SAN JAVIER","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","1er Año/Grado","61"
"540022500","E.P.E.T. Nº 13","SAN JAVIER","SAN JAVIER","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","2do Año/Grado","69"
"540022500","E.P.E.T. Nº 13","SAN JAVIER","SAN JAVIER","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","3er Año/Grado","35"
"540022500","E.P.E.T. Nº 13","SAN JAVIER","SAN JAVIER","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","4to Año/Grado","37"
"540022500","E.P.E.T. Nº 13","SAN JAVIER","SAN JAVIER","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","5to Año/Grado","24"
"540022500","E.P.E.T. Nº 13","SAN JAVIER","SAN JAVIER","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","6to Año/Grado","16"
"540022600","ESC. Nº 750","SAN JAVIER","ITACARUARE","Estatal","Rural","Común - Primaria de 7 años ","1er Año/Grado","1"
"540022600","ESC. Nº 750","SAN JAVIER","ITACARUARE","Estatal","Rural","Común - Primaria de 7 años ","2do Año/Grado","2"
"540022600","ESC. Nº 750","SAN JAVIER","ITACARUARE","Estatal","Rural","Común - Primaria de 7 años ","3er Año/Grado","2"
"540022600","ESC. Nº 750","SAN JAVIER","ITACARUARE","Estatal","Rural","Común - Primaria de 7 años ","4to Año/Grado","4"
"540022600","ESC. Nº 750","SAN JAVIER","ITACARUARE","Estatal","Rural","Común - Primaria de 7 años ","5to Año/Grado","1"
"540022600","ESC. Nº 750","SAN JAVIER","ITACARUARE","Estatal","Rural","Común - Primaria de 7 años ","6to Año/Grado","3"
"540022600","ESC. Nº 750","SAN JAVIER","ITACARUARE","Estatal","Rural","Común - Primaria de 7 años ","7mo Año/Grado","2"
"540022700","ESC. Nº 543: ""HERNANDARIAS""","SAN JAVIER","ITACARUARE","Estatal","Rural Disperso","Común - Primaria de 7 años ","1er Año/Grado","3"
"540022700","ESC. Nº 543: ""HERNANDARIAS""","SAN JAVIER","ITACARUARE","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","7"
"540022700","ESC. Nº 543: ""HERNANDARIAS""","SAN JAVIER","ITACARUARE","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","7"
"540022700","ESC. Nº 543: ""HERNANDARIAS""","SAN JAVIER","ITACARUARE","Estatal","Rural Disperso","Común - Primaria de 7 años ","4to Año/Grado","9"
"540022700","ESC. Nº 543: ""HERNANDARIAS""","SAN JAVIER","ITACARUARE","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","4"
"540022700","ESC. Nº 543: ""HERNANDARIAS""","SAN JAVIER","ITACARUARE","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","6"
"540022700","ESC. Nº 543: ""HERNANDARIAS""","SAN JAVIER","ITACARUARE","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","11"
