"cueanexo","nombre","oferta","grado","seccion","matricula"
"540046600","INST. ""PROYECCION 2000""","Común - Jardín de infantes ","Sala de 5 años","A","16"
"540046600","INST. ""PROYECCION 2000""","Común - Primaria de 7 años ","1er Año/Grado","A","14"
"540046600","INST. ""PROYECCION 2000""","Común - Primaria de 7 años ","2do Año/Grado","A","20"
"540046600","INST. ""PROYECCION 2000""","Común - Primaria de 7 años ","3er Año/Grado","A","21"
"540046600","INST. ""PROYECCION 2000""","Común - Primaria de 7 años ","4to Año/Grado","A","19"
"540046600","INST. ""PROYECCION 2000""","Común - Primaria de 7 años ","5to Año/Grado","A","22"
"540046600","INST. ""PROYECCION 2000""","Común - Primaria de 7 años ","6to Año/Grado","A","22"
"540046600","INST. ""PROYECCION 2000""","Común - Primaria de 7 años ","7mo Año/Grado","A","23"
"540046600","INST. ""PROYECCION 2000""","Común - Secundaria Completa req. 7 años ","1er Año/Grado","A","28"
"540046600","INST. ""PROYECCION 2000""","Común - Secundaria Completa req. 7 años ","2do Año/Grado","A","27"
"540046600","INST. ""PROYECCION 2000""","Común - Secundaria Completa req. 7 años ","3er Año/Grado","A","17"
"540046600","INST. ""PROYECCION 2000""","Común - Secundaria Completa req. 7 años ","4to Año/Grado","A","28"
"540046600","INST. ""PROYECCION 2000""","Común - Secundaria Completa req. 7 años ","5to Año/Grado","A","25"
"540046700","ESC. Nº 217: ""ALFREDO LUIS BELTRAME""","Común - Primaria de 7 años ","1er Año/Grado","A","4"
"540046700","ESC. Nº 217: ""ALFREDO LUIS BELTRAME""","Común - Primaria de 7 años ","2do Año/Grado","A","8"
"540046700","ESC. Nº 217: ""ALFREDO LUIS BELTRAME""","Común - Primaria de 7 años ","3er Año/Grado","D","7"
"540046700","ESC. Nº 217: ""ALFREDO LUIS BELTRAME""","Común - Primaria de 7 años ","4to Año/Grado","B","8"
"540046700","ESC. Nº 217: ""ALFREDO LUIS BELTRAME""","Común - Primaria de 7 años ","5to Año/Grado","B","6"
"540046700","ESC. Nº 217: ""ALFREDO LUIS BELTRAME""","Común - Primaria de 7 años ","6to Año/Grado","C","9"
"540046700","ESC. Nº 217: ""ALFREDO LUIS BELTRAME""","Común - Primaria de 7 años ","7mo Año/Grado","C","7"
"540046900","ESC. Nº 204: ""DR.CLAUDIO ARRECHEA""","Común - Primaria de 7 años ","1er Año/Grado","A","1"
"540046900","ESC. Nº 204: ""DR.CLAUDIO ARRECHEA""","Común - Primaria de 7 años ","3er Año/Grado","A","1"
"540046900","ESC. Nº 204: ""DR.CLAUDIO ARRECHEA""","Común - Primaria de 7 años ","4to Año/Grado","A","1"
"540046900","ESC. Nº 204: ""DR.CLAUDIO ARRECHEA""","Común - Primaria de 7 años ","7mo Año/Grado","A","1"
"540046902","Aula Sat. Nº 02: ""ESC. Nº 204""","Común - Primaria de 7 años ","1er Año/Grado","A","1"
"540046902","Aula Sat. Nº 02: ""ESC. Nº 204""","Común - Primaria de 7 años ","3er Año/Grado","A","2"
"540046902","Aula Sat. Nº 02: ""ESC. Nº 204""","Común - Primaria de 7 años ","4to Año/Grado","A","2"
"540046902","Aula Sat. Nº 02: ""ESC. Nº 204""","Común - Primaria de 7 años ","5to Año/Grado","A","2"
"540046903","Aula Sat. Nº 03: ""ESC. Nº 204""","Común - Primaria de 7 años ","1er Año/Grado","A","1"
"540046903","Aula Sat. Nº 03: ""ESC. Nº 204""","Común - Primaria de 7 años ","2do Año/Grado","A","1"
"540046903","Aula Sat. Nº 03: ""ESC. Nº 204""","Común - Primaria de 7 años ","3er Año/Grado","A","6"
"540046903","Aula Sat. Nº 03: ""ESC. Nº 204""","Común - Primaria de 7 años ","5to Año/Grado","B","2"
"540046903","Aula Sat. Nº 03: ""ESC. Nº 204""","Común - Primaria de 7 años ","6to Año/Grado","B","1"
"540046903","Aula Sat. Nº 03: ""ESC. Nº 204""","Común - Primaria de 7 años ","7mo Año/Grado","B","2"
"540046904","Aula Sat. Nº 04: ""ESC. Nº 204""","Común - Primaria de 7 años ","1er Año/Grado","A","1"
"540046904","Aula Sat. Nº 04: ""ESC. Nº 204""","Común - Primaria de 7 años ","2do Año/Grado","A","3"
"540046904","Aula Sat. Nº 04: ""ESC. Nº 204""","Común - Primaria de 7 años ","3er Año/Grado","A","1"
"540046904","Aula Sat. Nº 04: ""ESC. Nº 204""","Común - Primaria de 7 años ","4to Año/Grado","B","1"
"540046904","Aula Sat. Nº 04: ""ESC. Nº 204""","Común - Primaria de 7 años ","5to Año/Grado","B","1"
"540046904","Aula Sat. Nº 04: ""ESC. Nº 204""","Común - Primaria de 7 años ","7mo Año/Grado","B","3"
"540047100","ESC. Nº 769: ""MISION JESUITICA""","Común - Primaria de 7 años ","1er Año/Grado","A","2"
"540047100","ESC. Nº 769: ""MISION JESUITICA""","Común - Primaria de 7 años ","2do Año/Grado","A","5"
"540047100","ESC. Nº 769: ""MISION JESUITICA""","Común - Primaria de 7 años ","3er Año/Grado","B","4"
"540047100","ESC. Nº 769: ""MISION JESUITICA""","Común - Primaria de 7 años ","4to Año/Grado","B","4"
"540047100","ESC. Nº 769: ""MISION JESUITICA""","Común - Primaria de 7 años ","5to Año/Grado","B","4"
"540047100","ESC. Nº 769: ""MISION JESUITICA""","Común - Primaria de 7 años ","6to Año/Grado","C","2"
"540047100","ESC. Nº 769: ""MISION JESUITICA""","Común - Primaria de 7 años ","7mo Año/Grado","C","5"
"540047400","ESC. Nº 34: ""EMILIO NOGUERA""","Común - Primaria de 7 años ","1er Año/Grado","A","20"
"540047400","ESC. Nº 34: ""EMILIO NOGUERA""","Común - Primaria de 7 años ","2do Año/Grado","A","18"
"540047400","ESC. Nº 34: ""EMILIO NOGUERA""","Común - Primaria de 7 años ","3er Año/Grado","A","16"
"540047400","ESC. Nº 34: ""EMILIO NOGUERA""","Común - Primaria de 7 años ","4to Año/Grado","A","14"
"540047400","ESC. Nº 34: ""EMILIO NOGUERA""","Común - Primaria de 7 años ","5to Año/Grado","A","18"
"540047400","ESC. Nº 34: ""EMILIO NOGUERA""","Común - Primaria de 7 años ","6to Año/Grado","A","19"
"540047400","ESC. Nº 34: ""EMILIO NOGUERA""","Común - Primaria de 7 años ","7mo Año/Grado","A","21"
"540047500","ESC. Nº 622: ""RAUL S.NOSIGLIA"" (F.J.C)","Común - Primaria de 7 años ","1er Año/Grado","A","19"
"540047500","ESC. Nº 622: ""RAUL S.NOSIGLIA"" (F.J.C)","Común - Primaria de 7 años ","1er Año/Grado","B","18"
"540047500","ESC. Nº 622: ""RAUL S.NOSIGLIA"" (F.J.C)","Común - Primaria de 7 años ","2do Año/Grado","A","16"
"540047500","ESC. Nº 622: ""RAUL S.NOSIGLIA"" (F.J.C)","Común - Primaria de 7 años ","2do Año/Grado","B","16"
"540047500","ESC. Nº 622: ""RAUL S.NOSIGLIA"" (F.J.C)","Común - Primaria de 7 años ","3er Año/Grado","A","20"
"540047500","ESC. Nº 622: ""RAUL S.NOSIGLIA"" (F.J.C)","Común - Primaria de 7 años ","3er Año/Grado","B","18"
"540047500","ESC. Nº 622: ""RAUL S.NOSIGLIA"" (F.J.C)","Común - Primaria de 7 años ","4to Año/Grado","A","15"
"540047500","ESC. Nº 622: ""RAUL S.NOSIGLIA"" (F.J.C)","Común - Primaria de 7 años ","4to Año/Grado","B","17"
"540047500","ESC. Nº 622: ""RAUL S.NOSIGLIA"" (F.J.C)","Común - Primaria de 7 años ","5to Año/Grado","A","16"
"540047500","ESC. Nº 622: ""RAUL S.NOSIGLIA"" (F.J.C)","Común - Primaria de 7 años ","5to Año/Grado","B","18"
"540047500","ESC. Nº 622: ""RAUL S.NOSIGLIA"" (F.J.C)","Común - Primaria de 7 años ","6to Año/Grado","A","11"
"540047500","ESC. Nº 622: ""RAUL S.NOSIGLIA"" (F.J.C)","Común - Primaria de 7 años ","6to Año/Grado","B","13"
"540047500","ESC. Nº 622: ""RAUL S.NOSIGLIA"" (F.J.C)","Común - Primaria de 7 años ","7mo Año/Grado","A","14"
"540047500","ESC. Nº 622: ""RAUL S.NOSIGLIA"" (F.J.C)","Común - Primaria de 7 años ","7mo Año/Grado","B","9"
"540047600","ESC. Nº 63: ""PUERTO AZARA""","Común - Primaria de 7 años ","1er Año/Grado","A","7"
"540047600","ESC. Nº 63: ""PUERTO AZARA""","Común - Primaria de 7 años ","2do Año/Grado","B","8"
"540047600","ESC. Nº 63: ""PUERTO AZARA""","Común - Primaria de 7 años ","3er Año/Grado","B","7"
"540047600","ESC. Nº 63: ""PUERTO AZARA""","Común - Primaria de 7 años ","4to Año/Grado","A","9"
"540047600","ESC. Nº 63: ""PUERTO AZARA""","Común - Primaria de 7 años ","5to Año/Grado","C","4"
"540047600","ESC. Nº 63: ""PUERTO AZARA""","Común - Primaria de 7 años ","6to Año/Grado","C","5"
"540047600","ESC. Nº 63: ""PUERTO AZARA""","Común - Primaria de 7 años ","7mo Año/Grado","A","8"
"540047700","ESC. Nº 24: ""DR. BENJAMIN ZORRILLA""","Común - Primaria de 7 años ","1er Año/Grado","A","21"
"540047700","ESC. Nº 24: ""DR. BENJAMIN ZORRILLA""","Común - Primaria de 7 años ","1er Año/Grado","B","23"
"540047700","ESC. Nº 24: ""DR. BENJAMIN ZORRILLA""","Común - Primaria de 7 años ","1er Año/Grado","C","22"
"540047700","ESC. Nº 24: ""DR. BENJAMIN ZORRILLA""","Común - Primaria de 7 años ","2do Año/Grado","A","20"
"540047700","ESC. Nº 24: ""DR. BENJAMIN ZORRILLA""","Común - Primaria de 7 años ","2do Año/Grado","B","16"
"540047700","ESC. Nº 24: ""DR. BENJAMIN ZORRILLA""","Común - Primaria de 7 años ","2do Año/Grado","C","15"
"540047700","ESC. Nº 24: ""DR. BENJAMIN ZORRILLA""","Común - Primaria de 7 años ","2do Año/Grado","D","16"
"540047700","ESC. Nº 24: ""DR. BENJAMIN ZORRILLA""","Común - Primaria de 7 años ","3er Año/Grado","A","22"
"540047700","ESC. Nº 24: ""DR. BENJAMIN ZORRILLA""","Común - Primaria de 7 años ","3er Año/Grado","B","16"
"540047700","ESC. Nº 24: ""DR. BENJAMIN ZORRILLA""","Común - Primaria de 7 años ","3er Año/Grado","C","18"
"540047700","ESC. Nº 24: ""DR. BENJAMIN ZORRILLA""","Común - Primaria de 7 años ","3er Año/Grado","D","17"
"540047700","ESC. Nº 24: ""DR. BENJAMIN ZORRILLA""","Común - Primaria de 7 años ","4to Año/Grado","A","17"
"540047700","ESC. Nº 24: ""DR. BENJAMIN ZORRILLA""","Común - Primaria de 7 años ","4to Año/Grado","B","14"
"540047700","ESC. Nº 24: ""DR. BENJAMIN ZORRILLA""","Común - Primaria de 7 años ","4to Año/Grado","C","16"
"540047700","ESC. Nº 24: ""DR. BENJAMIN ZORRILLA""","Común - Primaria de 7 años ","4to Año/Grado","D","16"
"540047700","ESC. Nº 24: ""DR. BENJAMIN ZORRILLA""","Común - Primaria de 7 años ","5to Año/Grado","A","17"
"540047700","ESC. Nº 24: ""DR. BENJAMIN ZORRILLA""","Común - Primaria de 7 años ","5to Año/Grado","B","15"
"540047700","ESC. Nº 24: ""DR. BENJAMIN ZORRILLA""","Común - Primaria de 7 años ","5to Año/Grado","C","19"
"540047700","ESC. Nº 24: ""DR. BENJAMIN ZORRILLA""","Común - Primaria de 7 años ","5to Año/Grado","D","16"
"540047700","ESC. Nº 24: ""DR. BENJAMIN ZORRILLA""","Común - Primaria de 7 años ","6to Año/Grado","A","20"
"540047700","ESC. Nº 24: ""DR. BENJAMIN ZORRILLA""","Común - Primaria de 7 años ","6to Año/Grado","B","17"
"540047700","ESC. Nº 24: ""DR. BENJAMIN ZORRILLA""","Común - Primaria de 7 años ","6to Año/Grado","C","20"
"540047700","ESC. Nº 24: ""DR. BENJAMIN ZORRILLA""","Común - Primaria de 7 años ","7mo Año/Grado","A","17"
"540047700","ESC. Nº 24: ""DR. BENJAMIN ZORRILLA""","Común - Primaria de 7 años ","7mo Año/Grado","B","17"
"540047700","ESC. Nº 24: ""DR. BENJAMIN ZORRILLA""","Común - Primaria de 7 años ","7mo Año/Grado","C","17"
"540047800","ESC. Nº 540: ""MIGUEL DE C. SAAVEDRA""","Común - Jardín de infantes ","Sala de 4 años","A","1"
"540047800","ESC. Nº 540: ""MIGUEL DE C. SAAVEDRA""","Común - Primaria de 7 años ","1er Año/Grado","A","1"
"540047800","ESC. Nº 540: ""MIGUEL DE C. SAAVEDRA""","Común - Primaria de 7 años ","2do Año/Grado","A","1"
"540047800","ESC. Nº 540: ""MIGUEL DE C. SAAVEDRA""","Común - Primaria de 7 años ","3er Año/Grado","A","2"
"540047800","ESC. Nº 540: ""MIGUEL DE C. SAAVEDRA""","Común - Primaria de 7 años ","4to Año/Grado","A","1"
"540047800","ESC. Nº 540: ""MIGUEL DE C. SAAVEDRA""","Común - Primaria de 7 años ","6to Año/Grado","A","2"
"540047900","ESC. Nº 86","Común - Primaria de 7 años ","1er Año/Grado","A","19"
"540047900","ESC. Nº 86","Común - Primaria de 7 años ","1er Año/Grado","B","20"
"540047900","ESC. Nº 86","Común - Primaria de 7 años ","2do Año/Grado","A","19"
"540047900","ESC. Nº 86","Común - Primaria de 7 años ","2do Año/Grado","B","23"
"540047900","ESC. Nº 86","Común - Primaria de 7 años ","3er Año/Grado","A","16"
"540047900","ESC. Nº 86","Común - Primaria de 7 años ","3er Año/Grado","B","15"
"540047900","ESC. Nº 86","Común - Primaria de 7 años ","4to Año/Grado","A","21"
"540047900","ESC. Nº 86","Común - Primaria de 7 años ","4to Año/Grado","B","20"
"540047900","ESC. Nº 86","Común - Primaria de 7 años ","5to Año/Grado","A","16"
"540047900","ESC. Nº 86","Común - Primaria de 7 años ","5to Año/Grado","B","15"
"540047900","ESC. Nº 86","Común - Primaria de 7 años ","6to Año/Grado","A","17"
"540047900","ESC. Nº 86","Común - Primaria de 7 años ","6to Año/Grado","B","15"
"540047900","ESC. Nº 86","Común - Primaria de 7 años ","7mo Año/Grado","A","25"
"540047901","Aula Sat. Nº 01: ""ESC. Nº 86""(Ex ESC. Nº 855)","Común - Primaria de 7 años ","2do Año/Grado","A","1"
"540047901","Aula Sat. Nº 01: ""ESC. Nº 86""(Ex ESC. Nº 855)","Común - Primaria de 7 años ","3er Año/Grado","A","1"
"540047901","Aula Sat. Nº 01: ""ESC. Nº 86""(Ex ESC. Nº 855)","Común - Primaria de 7 años ","6to Año/Grado","A","2"
"540047902","Aula Sat. Nº 02: ""ESC. Nº 86""","Común - Primaria de 7 años ","5to Año/Grado","A","1"
"540047902","Aula Sat. Nº 02: ""ESC. Nº 86""","Común - Primaria de 7 años ","7mo Año/Grado","A","1"
"540048000","ESC. Nº 70 ","Común - Primaria de 7 años ","1er Año/Grado","A","2"
"540048000","ESC. Nº 70 ","Común - Primaria de 7 años ","2do Año/Grado","A","7"
"540048000","ESC. Nº 70 ","Común - Primaria de 7 años ","3er Año/Grado","B","2"
"540048000","ESC. Nº 70 ","Común - Primaria de 7 años ","4to Año/Grado","B","5"
"540048000","ESC. Nº 70 ","Común - Primaria de 7 años ","5to Año/Grado","B","1"
"540048000","ESC. Nº 70 ","Común - Primaria de 7 años ","6to Año/Grado","C","4"
"540048000","ESC. Nº 70 ","Común - Primaria de 7 años ","7mo Año/Grado","C","8"
"540048200","ESC. ADULTOS Nº 06","Adultos-Formación Profesional/Capacitación Laboral","1er Año/Grado","A","87"
"540048200","ESC. ADULTOS Nº 06","Adultos - Primaria ","1er Ciclo","A","1"
"540048200","ESC. ADULTOS Nº 06","Adultos - Primaria ","2er Ciclo","A","8"
"540048200","ESC. ADULTOS Nº 06","Adultos - Primaria ","3er Ciclo","A","11"
"540048400","ESC. Nº 710","Común - Primaria de 7 años ","2do Año/Grado","A","5"
"540048400","ESC. Nº 710","Común - Primaria de 7 años ","3er Año/Grado","A","4"
"540048400","ESC. Nº 710","Común - Primaria de 7 años ","4to Año/Grado","A","6"
"540048400","ESC. Nº 710","Común - Primaria de 7 años ","5to Año/Grado","A","12"
"540048400","ESC. Nº 710","Común - Primaria de 7 años ","6to Año/Grado","A","4"
"540048400","ESC. Nº 710","Común - Primaria de 7 años ","7mo Año/Grado","A","5"
"540048401","Aula Sat. Nº 01: ""ESC. Nº 710""","Común - Jardín de infantes ","Sala de 5 años","A","2"
"540048401","Aula Sat. Nº 01: ""ESC. Nº 710""","Común - Primaria de 7 años ","1er Año/Grado","A","1"
"540048401","Aula Sat. Nº 01: ""ESC. Nº 710""","Común - Primaria de 7 años ","2do Año/Grado","A","1"
"540048401","Aula Sat. Nº 01: ""ESC. Nº 710""","Común - Primaria de 7 años ","3er Año/Grado","A","2"
"540048401","Aula Sat. Nº 01: ""ESC. Nº 710""","Común - Primaria de 7 años ","4to Año/Grado","A","1"
"540048401","Aula Sat. Nº 01: ""ESC. Nº 710""","Común - Primaria de 7 años ","5to Año/Grado","A","1"
"540048401","Aula Sat. Nº 01: ""ESC. Nº 710""","Común - Primaria de 7 años ","6to Año/Grado","A","1"
"540048401","Aula Sat. Nº 01: ""ESC. Nº 710""","Común - Primaria de 7 años ","7mo Año/Grado","A","1"
"540048500","ESC. Nº 749","Común - Primaria de 7 años ","1er Año/Grado","A","4"
"540048500","ESC. Nº 749","Común - Primaria de 7 años ","2do Año/Grado","A","3"
"540048500","ESC. Nº 749","Común - Primaria de 7 años ","3er Año/Grado","A","5"
"540048500","ESC. Nº 749","Común - Primaria de 7 años ","4to Año/Grado","B","7"
"540048500","ESC. Nº 749","Común - Primaria de 7 años ","5to Año/Grado","B","5"
"540048500","ESC. Nº 749","Común - Primaria de 7 años ","6to Año/Grado","B","2"
"540048500","ESC. Nº 749","Común - Primaria de 7 años ","7mo Año/Grado","B","2"
"540048501","Aula Sat. Nº 01: ""ESC. Nº 749""","Común - Primaria de 7 años ","1er Año/Grado","A","1"
"540048501","Aula Sat. Nº 01: ""ESC. Nº 749""","Común - Primaria de 7 años ","2do Año/Grado","A","1"
"540048501","Aula Sat. Nº 01: ""ESC. Nº 749""","Común - Primaria de 7 años ","5to Año/Grado","A","1"
"540048501","Aula Sat. Nº 01: ""ESC. Nº 749""","Común - Primaria de 7 años ","6to Año/Grado","A","1"
"540048501","Aula Sat. Nº 01: ""ESC. Nº 749""","Común - Primaria de 7 años ","7mo Año/Grado","A","2"
"540048600","ESC. Nº 672","Común - Primaria de 7 años ","2do Año/Grado","A","2"
"540048600","ESC. Nº 672","Común - Primaria de 7 años ","3er Año/Grado","A","3"
"540048600","ESC. Nº 672","Común - Primaria de 7 años ","4to Año/Grado","A","1"
"540048600","ESC. Nº 672","Común - Primaria de 7 años ","5to Año/Grado","A","4"
"540048600","ESC. Nº 672","Común - Primaria de 7 años ","6to Año/Grado","A","2"
"540048600","ESC. Nº 672","Común - Primaria de 7 años ","7mo Año/Grado","A","3"
"540048700","ESC. Nº 591: ""MAR DEL PLATA""","Común - Primaria de 7 años ","1er Año/Grado","A","13"
"540048700","ESC. Nº 591: ""MAR DEL PLATA""","Común - Primaria de 7 años ","2do Año/Grado","A","25"
"540048700","ESC. Nº 591: ""MAR DEL PLATA""","Común - Primaria de 7 años ","3er Año/Grado","A","11"
"540048700","ESC. Nº 591: ""MAR DEL PLATA""","Común - Primaria de 7 años ","4to Año/Grado","A","21"
"540048700","ESC. Nº 591: ""MAR DEL PLATA""","Común - Primaria de 7 años ","5to Año/Grado","A","14"
"540048700","ESC. Nº 591: ""MAR DEL PLATA""","Común - Primaria de 7 años ","6to Año/Grado","A","11"
"540048700","ESC. Nº 591: ""MAR DEL PLATA""","Común - Primaria de 7 años ","7mo Año/Grado","A","13"
"540048900","ESC. Nº 776","Común - Primaria de 7 años ","1er Año/Grado","A","2"
"540048900","ESC. Nº 776","Común - Primaria de 7 años ","2do Año/Grado","A","2"
"540048900","ESC. Nº 776","Común - Primaria de 7 años ","3er Año/Grado","A","2"
"540048900","ESC. Nº 776","Común - Primaria de 7 años ","4to Año/Grado","B","8"
"540048900","ESC. Nº 776","Común - Primaria de 7 años ","6to Año/Grado","B","7"
"540048900","ESC. Nº 776","Común - Primaria de 7 años ","7mo Año/Grado","B","7"
"540048901","Aula Sat. Nº 01: ""ESC. Nº 776"" (Ex Esc. Nº 863)","Común - Primaria de 7 años ","1er Año/Grado","A","1"
"540048901","Aula Sat. Nº 01: ""ESC. Nº 776"" (Ex Esc. Nº 863)","Común - Primaria de 7 años ","2do Año/Grado","A","1"
"540048901","Aula Sat. Nº 01: ""ESC. Nº 776"" (Ex Esc. Nº 863)","Común - Primaria de 7 años ","4to Año/Grado","A","1"
"540048901","Aula Sat. Nº 01: ""ESC. Nº 776"" (Ex Esc. Nº 863)","Común - Primaria de 7 años ","5to Año/Grado","A","3"
"540048901","Aula Sat. Nº 01: ""ESC. Nº 776"" (Ex Esc. Nº 863)","Común - Primaria de 7 años ","6to Año/Grado","A","1"
"540048901","Aula Sat. Nº 01: ""ESC. Nº 776"" (Ex Esc. Nº 863)","Común - Primaria de 7 años ","7mo Año/Grado","A","1"
"540049000","ESC. Nº 581: ""PROV. DE MISIONES""","Común - Primaria de 7 años ","1er Año/Grado","E","15"
"540049000","ESC. Nº 581: ""PROV. DE MISIONES""","Común - Primaria de 7 años ","2do Año/Grado","D","15"
"540049000","ESC. Nº 581: ""PROV. DE MISIONES""","Común - Primaria de 7 años ","3er Año/Grado","D","11"
"540049000","ESC. Nº 581: ""PROV. DE MISIONES""","Común - Primaria de 7 años ","4to Año/Grado","C","14"
"540049000","ESC. Nº 581: ""PROV. DE MISIONES""","Común - Primaria de 7 años ","5to Año/Grado","B","10"
